Date,Torah Reading,History,Prophets,Psalms,Proverbs,Gospel,Epistles,Revelation
August 5,Genesis 30,Ezra 1,Micah 3,Psalm 64,Proverbs 5,Mark 11,2 Corinthians 8,Revelation 19
August 6,Genesis 31,Ezra 2,Micah 4,Psalm 65,Proverbs 6,Mark 12,2 Corinthians 9,Revelation 20
August 7,Genesis 32,Ezra 3,Micah 5,Psalm 66,Proverbs 7,Mark 13,2 Corinthians 10,Revelation 21
August 8,Genesis 33,Ezra 4,Micah 6,Psalm 67,Proverbs 8,Mark 14,2 Corinthians 11,Revelation 22
August 9,Genesis 34,Ezra 5,Micah 7,Psalm 68,Proverbs 9,Mark 15,2 Corinthians 12,Revelation 1
August 10,Genesis 35,Ezra 6,Nahum 1,Psalm 69,Proverbs 10,Mark 16,2 Corinthians 13,Revelation 2
August 11,Genesis 36,Ezra 7,Nahum 2,Psalm 70,Proverbs 11,Luke 1,Galatians 1,Revelation 3
August 12,Genesis 37,Ezra 8,Nahum 3,Psalm 71,Proverbs 12,Luke 2,Galatians 2,Revelation 4
August 13,Genesis 38,Ezra 9,Habakkuk 1,Psalm 72,Proverbs 13,Luke 3,Galatians 3,Revelation 5
August 14,Genesis 39,Ezra 10,Habakkuk 2,Psalm 73,Proverbs 14,Luke 4,Galatians 4,Revelation 6
August 15,Genesis 40,Nehemiah 1,Habakkuk 3,Psalm 74,Proverbs 15,Luke 5,Galatians 5,Revelation 7
August 16,Genesis 41,Nehemiah 2,Zephaniah 1,Psalm 75,Proverbs 16,Luke 6,Galatians 6,Revelation 8
August 17,Genesis 42,Nehemiah 3,Zephaniah 2,Psalm 76,Proverbs 17,Luke 7,Ephesians 1,Revelation 9
August 18,Genesis 43,Nehemiah 4,Zephaniah 3,Psalm 77,Proverbs 18,Luke 8,Ephesians 2,Revelation 10
August 19,Genesis 44,Nehemiah 5,Haggai 1,Psalm 78,Proverbs 19,Luke 9,Ephesians 3,Revelation 11
August 20,Genesis 45,Nehemiah 6,Haggai 2,Psalm 79,Proverbs 20,Luke 10,Ephesians 4,Revelation 12
August 21,Genesis 46,Nehemiah 7,Zachariah 1,Psalm 80,Proverbs 21,Luke 11,Ephesians 5,Revelation 13
August 22,Genesis 47,Nehemiah 8,Zachariah 2,Psalm 81,Proverbs 22,Luke 12,Ephesians 6,Revelation 14
August 23,Genesis 48,Nehemiah 9,Zachariah 3,Psalm 82,Proverbs 23,Luke 13,Philippians 1,Revelation 15
August 24,Genesis 49,Nehemiah 10,Zachariah 4,Psalm 83,Proverbs 24,Luke 14,Philippians 2,Revelation 16
August 25,Genesis 50,Nehemiah 11,Zachariah 5,Psalm 84,Proverbs 25,Luke 15,Philippians 3,Revelation 17
August 26,Exodus 1,Nehemiah 12,Zachariah 6,Psalm 85,Proverbs 26,Luke 16,Philippians 4,Revelation 18
August 27,Exodus 2,Nehemiah 13,Zachariah 7,Psalm 86,Proverbs 27,Luke 17,Colossians 1,Revelation 19
August 28,Exodus 3,Esther 1,Zachariah 8,Psalm 87,Proverbs 28,Luke 18,Colossians 2,Revelation 20
August 29,Exodus 4,Esther 2,Zachariah 9,Psalm 88,Proverbs 29,Luke 19,Colossians 3,Revelation 21
August 30,Exodus 5,Esther 3,Zachariah 10,Psalm 89,Proverbs 30,Luke 20,Colossians 4,Revelation 22
August 31,Exodus 6,Esther 4,Zachariah 11,Psalm 90,Proverbs 31,Luke 21,1 Thessalonians 1,Revelation 1
September 1,Exodus 7,Esther 5,Zachariah 12,Psalm 91,Proverbs 1,Luke 22,1 Thessalonians 2,Revelation 2
September 2,Exodus 8,Esther 6,Zachariah 13,Psalm 92,Proverbs 2,Luke 23,1 Thessalonians 3,Revelation 3
September 3,Exodus 9,Esther 7,Zachariah 14,Psalm 93,Proverbs 3,Luke 24,1 Thessalonians 4,Revelation 4
September 4,Exodus 10,Esther 8,Malachi 1,Psalm 94,Proverbs 4,John 1,1 Thessalonians 5,Revelation 5
September 5,Exodus 11,Esther 9,Malachi 2,Psalm 95,Proverbs 5,John 2,2 Thessalonians 1,Revelation 6
September 6,Exodus 12,Esther 10,Malachi 3,Psalm 96,Proverbs 6,John 3,2 Thessalonians 2,Revelation 7
September 7,Exodus 13,Job 1,Malachi 4,Psalm 97,Proverbs 7,John 4,2 Thessalonians 3,Revelation 8
September 8,Exodus 14,Job 2,Isaiah 1,Psalm 98,Proverbs 8,John 5,1 Timothy 1,Revelation 9
September 9,Exodus 15,Job 3,Isaiah 2,Psalm 99,Proverbs 9,John 6,1 Timothy 2,Revelation 10
September 10,Exodus 16,Job 4,Isaiah 3,Psalm 100,Proverbs 10,John 7,1 Timothy 3,Revelation 11
September 11,Exodus 17,Job 5,Isaiah 4,Psalm 101,Proverbs 11,John 8,1 Timothy 4,Revelation 12
September 12,Exodus 18,Job 6,Isaiah 5,Psalm 102,Proverbs 12,John 9,1 Timothy 5,Revelation 13
September 13,Exodus 19,Job 7,Isaiah 6,Psalm 103,Proverbs 13,John 10,1 Timothy 6,Revelation 14
September 14,Exodus 20,Job 8,Isaiah 7,Psalm 104,Proverbs 14,John 11,2 Timothy 1,Revelation 15
September 15,Exodus 21,Job 9,Isaiah 8,Psalm 105,Proverbs 15,John 12,2 Timothy 2,Revelation 16
September 16,Exodus 22,Job 10,Isaiah 9,Psalm 106,Proverbs 16,John 13,2 Timothy 3,Revelation 17
September 17,Exodus 23,Job 11,Isaiah 10,Psalm 107,Proverbs 17,John 14,2 Timothy 4,Revelation 18
September 18,Exodus 24,Job 12,Isaiah 11,Psalm 108,Proverbs 18,John 15,Titus 1,Revelation 19
September 19,Exodus 25,Job 13,Isaiah 12,Psalm 109,Proverbs 19,John 16,Titus 2,Revelation 20
September 20,Exodus 26,Job 14,Isaiah 13,Psalm 110,Proverbs 20,John 17,Titus 3,Revelation 21
September 21,Exodus 27,Job 15,Isaiah 14,Psalm 111,Proverbs 21,John 18,Philemon 1,Revelation 22
September 22,Exodus 28,Job 16,Isaiah 15,Psalm 112,Proverbs 22,John 19,Hebrews 1,Revelation 1
September 23,Exodus 29,Job 17,Isaiah 16,Psalm 113,Proverbs 23,John 20,Hebrews 2,Revelation 2
September 24,Exodus 30,Job 18,Isaiah 17,Psalm 114,Proverbs 24,John 21,Hebrews 3,Revelation 3
September 25,Exodus 31,Job 19,Isaiah 18,Psalm 115,Proverbs 25,Matthew 1,Hebrews 4,Revelation 4
September 26,Exodus 32,Job 20,Isaiah 19,Psalm 116,Proverbs 26,Matthew 2,Hebrews 5,Revelation 5
September 27,Exodus 33,Job 21,Isaiah 20,Psalm 117,Proverbs 27,Matthew 3,Hebrews 6,Revelation 6
September 28,Exodus 34,Job 22,Isaiah 21,Psalm 118,Proverbs 28,Matthew 4,Hebrews 7,Revelation 7
September 29,Exodus 35,Job 23,Isaiah 22,Psalm 119:1-44,Proverbs 29,Matthew 5,Hebrews 8,Revelation 8
September 30,Exodus 36,Job 24,Isaiah 23,Psalm 119:45-88,Proverbs 30,Matthew 6,Hebrews 9,Revelation 9
October 1,Exodus 37,Job 25,Isaiah 24,Psalm 119:89-132,Proverbs 1,Matthew 7,Hebrews 10,Revelation 10
October 2,Exodus 38,Job 26,Isaiah 25,Psalm 119:133-176,Proverbs 2,Matthew 8,Hebrews 11,Revelation 11
October 3,Exodus 39,Job 27,Isaiah 26,Psalm 120,Proverbs 3,Matthew 9,Hebrews 12,Revelation 12
October 4,Exodus 40,Job 28,Isaiah 27,Psalm 121,Proverbs 4,Matthew 10,Hebrews 13,Revelation 13
October 5,Leviticus 1,Job 29,Isaiah 28,Psalm 122,Proverbs 5,Matthew 11,James 1,Revelation 14
October 6,Leviticus 2,Job 30,Isaiah 29,Psalm 123,Proverbs 6,Matthew 12,James 2,Revelation 15
October 7,Leviticus 3,Job 31,Isaiah 30,Psalm 124,Proverbs 7,Matthew 13,James 3,Revelation 16
October 8,Leviticus 4,Job 32,Isaiah 31,Psalm 125,Proverbs 8,Matthew 14,James 4,Revelation 17
October 9,Leviticus 5,Job 33,Isaiah 32,Psalm 126,Proverbs 9,Matthew 15,James 5,Revelation 18
October 10,Leviticus 6,Job 34,Isaiah 33,Psalm 127,Proverbs 10,Matthew 16,1 Peter 1,Revelation 19
October 11,Leviticus 7,Job 35,Isaiah 34,Psalm 128,Proverbs 11,Matthew 17,1 Peter 2,Revelation 20
October 12,Leviticus 8,Job 36,Isaiah 35,Psalm 129,Proverbs 12,Matthew 18,1 Peter 3,Revelation 21
October 13,Leviticus 9,Job 37,Isaiah 36,Psalm 130,Proverbs 13,Matthew 19,1 Peter 4,Revelation 22
October 14,Leviticus 10,Job 38,Isaiah 37,Psalm 131,Proverbs 14,Matthew 20,1 Peter 5,Revelation 1
October 15,Leviticus 11,Job 39,Isaiah 38,Psalm 132,Proverbs 15,Matthew 21,2 Peter 1,Revelation 2
October 16,Leviticus 12,Job 40,Isaiah 39,Psalm 133,Proverbs 16,Matthew 22,2 Peter 2,Revelation 3
October 17,Leviticus 13,Job 41,Isaiah 40,Psalm 134,Proverbs 17,Matthew 23,2 Peter 3,Revelation 4
October 18,Leviticus 14,Job 42,Isaiah 41,Psalm 135,Proverbs 18,Matthew 24,1 John 1,Revelation 5
October 19,Leviticus 15,Joshua 1,Isaiah 42,Psalm 136,Proverbs 19,Matthew 25,1 John 2,Revelation 6
October 20,Leviticus 16,Joshua 2,Isaiah 43,Psalm 137,Proverbs 20,Matthew 26,1 John 3,Revelation 7
October 21,Leviticus 17,Joshua 3,Isaiah 44,Psalm 138,Proverbs 21,Matthew 27,1 John 4,Revelation 8
October 22,Leviticus 18,Joshua 4,Isaiah 45,Psalm 139,Proverbs 22,Matthew 28,1 John 5,Revelation 9
October 23,Leviticus 19,Joshua 5,Isaiah 46,Psalm 140,Proverbs 23,Mark 1,2 John 1,Revelation 10
October 24,Leviticus 20,Joshua 6,Isaiah 47,Psalm 141,Proverbs 24,Mark 2,3 John 1,Revelation 11
October 25,Leviticus 21,Joshua 7,Isaiah 48,Psalm 142,Proverbs 25,Mark 3,Jude 1,Revelation 12
October 26,Leviticus 22,Joshua 8,Isaiah 49,Psalm 143,Proverbs 26,Mark 4,Acts 1,Revelation 13
October 27,Leviticus 23,Joshua 9,Isaiah 50,Psalm 144,Proverbs 27,Mark 5,Acts 2,Revelation 14
October 28,Leviticus 24,Joshua 10,Isaiah 51,Psalm 145,Proverbs 28,Mark 6,Acts 3,Revelation 15
October 29,Leviticus 25,Joshua 11,Isaiah 52,Psalm 146,Proverbs 29,Mark 7,Acts 4,Revelation 16
October 30,Leviticus 26,Joshua 12,Isaiah 53,Psalm 147,Proverbs 30,Mark 8,Acts 5,Revelation 17
October 31,Leviticus 27,Joshua 13,Isaiah 54,Psalm 148,Proverbs 31,Mark 9,Acts 6,Revelation 18
November 1,Numbers 1,Joshua 14,Isaiah 55,Psalm 149,Proverbs 1,Mark 10,Acts 7,Revelation 19
November 2,Numbers 2,Joshua 15,Isaiah 56,Psalm 150,Proverbs 2,Mark 11,Acts 8,Revelation 20
November 3,Numbers 3,Joshua 16,Isaiah 57,Psalm 1,Proverbs 3,Mark 12,Acts 9,Revelation 21
November 4,Numbers 4,Joshua 17,Isaiah 58,Psalm 2,Proverbs 4,Mark 13,Acts 10,Revelation 22
November 5,Numbers 5,Joshua 18,Isaiah 59,Psalm 3,Proverbs 5,Mark 14,Acts 11,Revelation 1
November 6,Numbers 6,Joshua 19,Isaiah 60,Psalm 4,Proverbs 6,Mark 15,Acts 12,Revelation 2
November 7,Numbers 7,Joshua 20,Isaiah 61,Psalm 5,Proverbs 7,Mark 16,Acts 13,Revelation 3
November 8,Numbers 8,Joshua 21,Isaiah 62,Psalm 6,Proverbs 8,Luke 1,Acts 14,Revelation 4
November 9,Numbers 9,Joshua 22,Isaiah 63,Psalm 7,Proverbs 9,Luke 2,Acts 15,Revelation 5
November 10,Numbers 10,Joshua 23,Isaiah 64,Psalm 8,Proverbs 10,Luke 3,Acts 16,Revelation 6
November 11,Numbers 11,Joshua 24,Isaiah 65,Psalm 9,Proverbs 11,Luke 4,Acts 17,Revelation 7
November 12,Numbers 12,Judges 1,Isaiah 66,Psalm 10,Proverbs 12,Luke 5,Acts 18,Revelation 8
November 13,Numbers 13,Judges 2,Jeremiah 1,Psalm 11,Proverbs 13,Luke 6,Acts 19,Revelation 9
November 14,Numbers 14,Judges 3,Jeremiah 2,Psalm 12,Proverbs 14,Luke 7,Acts 20,Revelation 10
November 15,Numbers 15,Judges 4,Jeremiah 3,Psalm 13,Proverbs 15,Luke 8,Acts 21,Revelation 11
November 16,Numbers 16,Judges 5,Jeremiah 4,Psalm 14,Proverbs 16,Luke 9,Acts 22,Revelation 12
November 17,Numbers 17,Judges 6,Jeremiah 5,Psalm 15,Proverbs 17,Luke 10,Acts 23,Revelation 13
November 18,Numbers 18,Judges 7,Jeremiah 6,Psalm 16,Proverbs 18,Luke 11,Acts 24,Revelation 14
November 19,Numbers 19,Judges 8,Jeremiah 7,Psalm 17,Proverbs 19,Luke 12,Acts 25,Revelation 15
November 20,Numbers 20,Judges 9,Jeremiah 8,Psalm 18,Proverbs 20,Luke 13,Acts 26,Revelation 16
November 21,Numbers 21,Judges 10,Jeremiah 9,Psalm 19,Proverbs 21,Luke 14,Acts 27,Revelation 17
November 22,Numbers 22,Judges 11,Jeremiah 10,Psalm 20,Proverbs 22,Luke 15,Acts 28,Revelation 18
November 23,Numbers 23,Judges 12,Jeremiah 11,Psalm 21,Proverbs 23,Luke 16,Romans 1,Revelation 19
November 24,Numbers 24,Judges 13,Jeremiah 12,Psalm 22,Proverbs 24,Luke 17,Romans 2,Revelation 20
November 25,Numbers 25,Judges 14,Jeremiah 13,Psalm 23,Proverbs 25,Luke 18,Romans 3,Revelation 21
November 26,Numbers 26,Judges 15,Jeremiah 14,Psalm 24,Proverbs 26,Luke 19,Romans 4,Revelation 22
November 27,Numbers 27,Judges 16,Jeremiah 15,Psalm 25,Proverbs 27,Luke 20,Romans 5,Revelation 1
November 28,Numbers 28,Judges 17,Jeremiah 16,Psalm 26,Proverbs 28,Luke 21,Romans 6,Revelation 2
November 29,Numbers 29,Judges 18,Jeremiah 17,Psalm 27,Proverbs 29,Luke 22,Romans 7,Revelation 3
November 30,Numbers 30,Judges 19,Jeremiah 18,Psalm 28,Proverbs 30,Luke 23,Romans 8,Revelation 4
December 1,Numbers 31,Judges 20,Jeremiah 19,Psalm 29,Proverbs 1,Luke 24,Romans 9,Revelation 5
December 2,Numbers 32,Judges 21,Jeremiah 20,Psalm 30,Proverbs 2,John 1,Romans 10,Revelation 6
December 3,Numbers 33,Ruth 1,Jeremiah 21,Psalm 31,Proverbs 3,John 2,Romans 11,Revelation 7
December 4,Numbers 34,Ruth 2,Jeremiah 22,Psalm 32,Proverbs 4,John 3,Romans 12,Revelation 8
December 5,Numbers 35,Ruth 3,Jeremiah 23,Psalm 33,Proverbs 5,John 4,Romans 13,Revelation 9
December 6,Numbers 36,Ruth 4,Jeremiah 24,Psalm 34,Proverbs 6,John 5,Romans 14,Revelation 10
December 7,Deuteronomy 1,1 Samuel 1,Jeremiah 25,Psalm 35,Proverbs 7,John 6,Romans 15,Revelation 11
December 8,Deuteronomy 2,1 Samuel 2,Jeremiah 26,Psalm 36,Proverbs 8,John 7,Romans 16,Revelation 12
December 9,Deuteronomy 3,1 Samuel 3,Jeremiah 27,Psalm 37,Proverbs 9,John 8,1 Corinthians 1,Revelation 13
December 10,Deuteronomy 4,1 Samuel 4,Jeremiah 28,Psalm 38,Proverbs 10,John 9,1 Corinthians 2,Revelation 14
December 11,Deuteronomy 5,1 Samuel 5,Jeremiah 29,Psalm 39,Proverbs 11,John 10,1 Corinthians 3,Revelation 15
December 12,Deuteronomy 6,1 Samuel 6,Jeremiah 30,Psalm 40,Proverbs 12,John 11,1 Corinthians 4,Revelation 16
December 13,Deuteronomy 7,1 Samuel 7,Jeremiah 31,Psalm 41,Proverbs 13,John 12,1 Corinthians 5,Revelation 17
December 14,Deuteronomy 8,1 Samuel 8,Jeremiah 32,Psalm 42,Proverbs 14,John 13,1 Corinthians 6,Revelation 18
December 15,Deuteronomy 9,1 Samuel 9,Jeremiah 33,Psalm 43,Proverbs 15,John 14,1 Corinthians 7,Revelation 19
December 16,Deuteronomy 10,1 Samuel 10,Jeremiah 34,Psalm 44,Proverbs 16,John 15,1 Corinthians 8,Revelation 20
December 17,Deuteronomy 11,1 Samuel 11,Jeremiah 35,Psalm 45,Proverbs 17,John 16,1 Corinthians 9,Revelation 21
December 18,Deuteronomy 12,1 Samuel 12,Jeremiah 36,Psalm 46,Proverbs 18,John 17,1 Corinthians 10,Revelation 22
December 19,Deuteronomy 13,1 Samuel 13,Jeremiah 37,Psalm 47,Proverbs 19,John 18,1 Corinthians 11,Revelation 1
December 20,Deuteronomy 14,1 Samuel 14,Jeremiah 38,Psalm 48,Proverbs 20,John 19,1 Corinthians 12,Revelation 2
December 21,Deuteronomy 15,1 Samuel 15,Jeremiah 39,Psalm 49,Proverbs 21,John 20,1 Corinthians 13,Revelation 3
December 22,Deuteronomy 16,1 Samuel 16,Jeremiah 40,Psalm 50,Proverbs 22,John 21,1 Corinthians 14,Revelation 4
December 23,Deuteronomy 17,1 Samuel 17,Jeremiah 41,Psalm 51,Proverbs 23,Matthew 1,1 Corinthians 15,Revelation 5
December 24,Deuteronomy 18,1 Samuel 18,Jeremiah 42,Psalm 52,Proverbs 24,Matthew 2,1 Corinthians 16,Revelation 6
December 25,Deuteronomy 19,1 Samuel 19,Jeremiah 43,Psalm 53,Proverbs 25,Matthew 3,2 Corinthians 1,Revelation 7
December 26,Deuteronomy 20,1 Samuel 20,Jeremiah 44,Psalm 54,Proverbs 26,Matthew 4,2 Corinthians 2,Revelation 8
December 27,Deuteronomy 21,1 Samuel 21,Jeremiah 45,Psalm 55,Proverbs 27,Matthew 5,2 Corinthians 3,Revelation 9
December 28,Deuteronomy 22,1 Samuel 22,Jeremiah 46,Psalm 56,Proverbs 28,Matthew 6,2 Corinthians 4,Revelation 10
December 29,Deuteronomy 23,1 Samuel 23,Jeremiah 47,Psalm 57,Proverbs 29,Matthew 7,2 Corinthians 5,Revelation 11
December 30,Deuteronomy 24,1 Samuel 24,Jeremiah 48,Psalm 58,Proverbs 30,Matthew 8,2 Corinthians 6,Revelation 12
December 31,Deuteronomy 25,1 Samuel 25,Jeremiah 49,Psalm 59,Proverbs 31,Matthew 9,2 Corinthians 7,Revelation 13
